"source_id","target_id","subregion","parcel","NPS_mean","NPS_std"
6002,6006,"MEC","I",0.000947027235988,6.07568713401746E-05
6002,6006,"MEC","III",0.004306279379378,0.00068725041101
6002,6006,"MEC","IV",0.00841152578497,0.00258067987546
6002,6008,"MEC","I",0.001836064274579,0.000698684859403
6002,6008,"MEC","II",0.001637473274461,9.84354099103178E-05
6002,6008,"MEC","III",0.003578487840291,0.001387271419588
6002,6017,"MEC","I",0.000530703893036,0.00040991342954
6002,6017,"MEC","II",0.000692306614869,0.000406005053972
6002,6017,"MEC","III",0.001815995270451,0.000728846434268
6002,6018,"MEC","I",0.00039668904257,2.54497275322137E-05
6002,6018,"MEC","II",0.000624212082891,2.78784437991139E-05
6002,6018,"MEC","III",0.000505662759944,8.07000449781315E-05
6002,6019,"MEC","I",0.00122911336799,7.88542081195226E-05
6002,6019,"MEC","II",0.003289959690641,0.000146935567015
6002,6021,"MEC","I",0.000298629435055,0.000119169855499
6002,6021,"MEC","II",0.000649906826209,0.000453381644483
6002,6021,"MEC","V",0.004889702190661,0.00139858901719
6002,6021,"MEC","VI",0.001515871350112,0.000646843795692
6002,6023,"MEC","I",0.001006133934366,6.45488827335643E-05
6002,6023,"MEC","III",0.001298507165284,0.000207232161321
6002,6023,"MEC","IV",0.005797308685047,0.001778630683396
6002,6023,"MEC","V",0.010194212407351,0.002042204520855
6002,6024,"MEC","II",0.001050024178285,4.68959843046817E-05
6002,6024,"MEC","III",0.003461854684604,0.000552486461107
6002,6033,"MEC","IV",0.009123375548488,0.003401638634822
6002,6033,"MEC","V",0.02981066645811,0.011307471009349
6002,6038,"MEC","I",0.004136679316731,0.000265390142407
6002,6038,"MEC","II",0.003358856133439,0.000150012607112
6002,6038,"MEC","III",0.002683145422774,0.000428210209359
6002,6040,"MEC","I",0.001347886043323,0.000528059908989
6002,6040,"MEC","II",0.001796761867031,0.000717151062433
6002,6040,"MEC","III",0.005713351656311,0.002686461165607
6002,6048,"MEC","II",0.000268848030248,1.20072406594129E-05
6002,6052,"MEC","V",0.013877411197277,0.006597527450012
6002,6052,"MEC","VI",0.011529892939829,0.003152522577669
6002,6053,"MEC","I",0.000942691999742,0.000119963924876
6002,6053,"MEC","II",0.00199792009391,0.001192175312733
6002,6082,"MEC","I",0.000526140603405,0.000251544359565
6002,6082,"MEC","II",0.000876894369779,0.000437574904894
6002,6082,"MEC","III",0.001415898816825,0.00079515968973
6002,6085,"MEC","I",0.000346217185761,2.22116874907711E-05
6002,6085,"MEC","II",0.000246177372859,1.09947279810348E-05
6002,6085,"MEC","IV",0.001081089705755,0.00033168137607
6002,6085,"MEC","V",0.004215537534778,0.000844497786327
6002,6086,"MEC","IV",0.001792305933112,0.001624346923991
6002,6086,"MEC","V",0.003575613894317,0.001310652379638
6002,6086,"MEC","VI",0.001769775921714,0.001227725388337
6002,6092,"MEC","I",0.000392537921035,2.51834108441091E-05
6002,6092,"MEC","II",0.000259520103375,1.15906385265472E-05
6002,6092,"MEC","III",0.001857627029331,0.00029646356563
6002,6092,"MEC","IV",0.001430224014065,0.00043879676825
6002,6094,"MEC","I",0.003381429733509,0.002272280552867
6002,6094,"MEC","II",0.002497740510151,0.002387154379666
6002,6095,"MEC","I",0.000428167711775,0.00015549385416
6002,6095,"MEC","II",0.000418279953984,3.9185531037813E-05
6002,6095,"MEC","III",0.000727486189764,0.000291272349904
6002,6095,"MEC","IV",0.000829111283682,0.000300859158488
6002,6095,"MEC","V",0.005849818370012,0.002535185997245
6002,6096,"MEC","II",0.003066427888134,0.000136952231279
6003,6002,"MEC","I",0.005331288963282,0.002245673113596
6003,6002,"MEC","II",0.011140516771497,0.010447318407467
6003,6002,"MEC","V",0.034009383743444,0.024759509411622
6003,6005,"MEC","I",0.002781076330616,0.002455876223769
6003,6005,"MEC","II",0.005369734472576,0.006535632148594
6003,6006,"MEC","I",0.005153092639385,0.002170244898294
6003,6006,"MEC","III",0.01128251666319,0.010287683938544
6003,6006,"MEC","IV",0.006846162321988,6.28121157902791E-05
6003,6008,"MEC","I",0.009990641176124,0.005634409728328
6003,6008,"MEC","II",0.010547798630528,0.009878465165206
6003,6008,"MEC","III",0.009375691897847,0.009168273149052
6003,6017,"MEC","I",0.002887737776668,0.00253373255593
6003,6017,"MEC","II",0.004459499204117,0.004920477867548
6003,6017,"MEC","III",0.004757934888584,0.004678857271035
6003,6018,"MEC","I",0.00215851805282,0.000909068227535
6003,6018,"MEC","II",0.004020867672019,0.003762237657337
6003,6018,"MEC","III",0.001324844027154,0.00120802627872
6003,6019,"MEC","I",0.006688017840323,0.002816684584074
6003,6019,"MEC","II",0.021192304546687,0.019829174376006
6003,6021,"MEC","I",0.001624942858247,0.000936988224714
6003,6021,"MEC","II",0.00418638058915,0.004882401736378
6003,6021,"MEC","V",0.005770634977228,0.004120367912758
6003,6021,"MEC","VI",0.001881465720653,0.000722546760068
6003,6023,"MEC","I",0.00547471199813,0.002305696135319
6003,6023,"MEC","III",0.003402108279306,0.003102128341311
6003,6023,"MEC","IV",0.004718444346853,4.3290745782149E-05
6003,6023,"MEC","V",0.012030810137171,0.008231655985569
6003,6024,"MEC","II",0.006763740063718,0.006328683171855
6003,6024,"MEC","III",0.009070111277876,0.008270356774091
6003,6033,"MEC","IV",0.007425538662796,0.001574710612583
6003,6033,"MEC","V",0.035181380756931,0.026605437255722
6003,6038,"MEC","I",0.022509058798402,0.009479777182594
6003,6038,"MEC","II",0.021636101594446,0.020244425536076
6003,6038,"MEC","III",0.007029881314058,0.006410023511905
6003,6040,"MEC","I",0.007334299780019,0.00419235649326
6003,6040,"MEC","II",0.011573857513303,0.011762181347561
6003,6040,"MEC","III",0.014969067165888,0.015170178020572
6003,6048,"MEC","II",0.001731786972956,0.001620395072805
6003,6052,"MEC","V",0.016377577064168,0.013244963656451
6003,6052,"MEC","VI",0.014310646037003,0.002867723305435
6003,6053,"MEC","I",0.00512950316578,0.002232653905947
6003,6053,"MEC","II",0.012869620017086,0.014270542634781
6003,6082,"MEC","I",0.002862907388149,0.001814794232338
6003,6082,"MEC","II",0.005648522865643,0.005984516020301
6003,6082,"MEC","III",0.003709676169809,0.003928305161879
6003,6085,"MEC","I",0.001883883761495,0.000793404933402
6003,6085,"MEC","II",0.001585753732172,0.001483754973574
6003,6085,"MEC","IV",0.000879901672947,8.07291489243427E-06
6003,6085,"MEC","V",0.004975012259943,0.003403976039927
6003,6086,"MEC","IV",0.001458762377055,0.001244073508917
6003,6086,"MEC","V",0.004219799447708,0.003164508536646
6003,6086,"MEC","VI",0.002196606413661,0.001468019773484
6003,6092,"MEC","I",0.002135930409069,0.000899555353996
6003,6092,"MEC","II",0.001671701049215,0.001564173992328
6003,6092,"MEC","III",0.004867010722246,0.004437863424507
6003,6092,"MEC","IV",0.001164062978275,1.06800357835182E-05
6003,6094,"MEC","I",0.018399492652568,0.014544012568005
6003,6094,"MEC","II",0.016089217664364,0.021507318782862
6003,6095,"MEC","I",0.002329804043774,0.001286972978086
6003,6095,"MEC","II",0.002694354035954,0.002530793380599
6003,6095,"MEC","III",0.001906024745528,0.001873595429003
6003,6095,"MEC","IV",0.000674815791592,0.000130904599417
6003,6095,"MEC","V",0.006903726480704,0.005417708280538
6003,6096,"MEC","II",0.019752422456923,0.018481908297608
6005,6002,"EC","I",0.001589732645837,0.001585075899683
6005,6002,"EC","II",0.000936392750858,0.000230186520033
6005,6003,"EC","I",0.008115918697092,0.008746257157421
6005,6003,"EC","II",0.003482361529088,0.001702405731206
6005,6005,"EC","I",0.002548416446521,0.00322001913765
6005,6005,"EC","II",0.001425384040899,0.001160085714484
6005,6006,"EC","I",0.001536596431422,0.001532049050909
6005,6006,"EC","III",0.003149192739353,0.001244432584632
6005,6007,"EC","I",0.001362765244385,0.00135873229729
6005,6007,"EC","II",0.000838379098245,0.000199274834481
6005,6007,"EC","III",0.002222110595469,0.000878087516557
6005,6008,"EC","I",0.002979101027898,0.003173519014855
6005,6008,"EC","II",0.000886573071763,0.000213728227912
6005,6008,"EC","III",0.002616956990406,0.001387157135656
6005,6017,"EC","I",0.002646154786292,0.003333072521869
6005,6017,"EC","II",0.001183764118768,0.000747206375825
6005,6017,"EC","III",0.004224801567967,0.002282024102696
6005,6018,"EC","I",0.001977940283538,0.001972086796626
6005,6018,"EC","II",0.001067330356749,0.000253694397466
6005,6018,"EC","III",0.001176393383748,0.000464862706175
6005,6019,"EC","I",0.001994294507375,0.001988392622018
6005,6019,"EC","II",0.00178127467141,0.000423392253043
6005,6021,"EC","I",0.00148900303779,0.00159623607493
6005,6021,"EC","II",0.001111265391497,0.000817488218306
6005,6023,"EC","I",0.001632499841957,0.001627668646325
6005,6023,"EC","III",0.000949601495085,0.000375243797603
6005,6024,"EC","II",0.000568511972493,0.000135129954284
6005,6024,"EC","III",0.002531662875766,0.001000409957936
6005,6025,"EC","III",0.004752630927917,0.002050504318583
6005,6038,"EC","I",0.006711957623259,0.006692094356189
6005,6038,"EC","II",0.001818577100633,0.000432258689986
6005,6038,"EC","III",0.001962190870497,0.000775377837629
6005,6040,"EC","I",0.002187008784359,0.002338624229531
6005,6040,"EC","II",0.000972816297234,0.000449827481522
6005,6040,"EC","III",0.004178188168558,0.002478113545251
6005,6048,"EC","II",0.000459698989977,0.000109266130716
6005,6053,"EC","I",0.004700378082488,0.004714852606908
6005,6053,"EC","II",0.003416211933471,0.002188943834457
6005,6082,"EC","I",0.002623401663775,0.002895916279647
6005,6082,"EC","II",0.001499387798123,0.000826036671555
6005,6082,"EC","III",0.003294001718364,0.002200009389501
6005,6085,"EC","I",0.00172628140705,0.001721172675656
6005,6085,"EC","II",0.000420934791874,0.000100052245045
6005,6092,"EC","I",0.001957242281765,0.00195145004821
6005,6092,"EC","II",0.000443749315515,0.000105475042955
6005,6092,"EC","III",0.004321655300494,0.001707741989964
6005,6094,"EC","I",0.016860223923829,0.020243099127469
6005,6094,"EC","II",0.004270846949035,0.004201769926185
6005,6095,"EC","I",0.00213489679408,0.002261237753965
6005,6095,"EC","II",0.000715210270264,0.000179912796357
6005,6095,"EC","III",0.001692451982227,0.000912962521054
6005,6096,"EC","II",0.001660248404981,0.000394625446641
6006,6002,"MEC","I",0.0027010851345,2.09338987034905E-05
6006,6002,"MEC","II",0.002588650177305,0.00016232173179
6006,6003,"MEC","I",0.013789606323378,0.005639864974575
6006,6003,"MEC","II",0.009626960248738,0.004112554298298
6006,6005,"MEC","I",0.001409025844645,0.001093640462065
6006,6005,"MEC","II",0.001247730637602,0.00097122598798
6006,6006,"MEC","I",0.002610802382089,0
6006,6006,"MEC","III",0.01473439483433,0
6006,6006,"MEC","IV",0.009134375970756,0
6006,6008,"MEC","I",0.005061735079604,0.001898590674859
6006,6008,"MEC","II",0.002450924077862,9.86185719254606E-05
6006,6008,"MEC","III",0.012244178350616,0.004325818410267
6006,6017,"MEC","I",0.00146306561783,0.001126160751908
6006,6017,"MEC","II",0.001036225126914,0.000605932181486
6006,6017,"MEC","III",0.00621362177759,0.002288187405424
6006,6018,"MEC","I",0.001093608143392,0
6006,6018,"MEC","II",0.000934303141011,0
6006,6018,"MEC","III",0.00173017914112,0
6006,6019,"MEC","I",0.003388468659677,0
6006,6019,"MEC","II",0.004924319405239,0
6006,6021,"MEC","I",0.000823273513976,0.000324258737529
6006,6021,"MEC","II",0.000972762312256,0.000677216793279
6006,6023,"MEC","I",0.002773750081015,0
6006,6023,"MEC","III",0.00444298095477,0
6006,6023,"MEC","IV",0.006295504347424,0
6006,6024,"MEC","II",0.00157164674443,0
6006,6024,"MEC","III",0.011845105551277,0
6006,6033,"MEC","IV",0.009907399027558,0.002099063709636
6006,6038,"MEC","I",0.011404162207429,0
6006,6038,"MEC","II",0.005027441668769,0
6006,6038,"MEC","III",0.009180668640867,0
6006,6040,"MEC","I",0.00371590589897,0.001436124345915
6006,6040,"MEC","II",0.002689342776321,0.00106667043971
6006,6040,"MEC","III",0.019548842914044,0.008646366125192
6006,6048,"MEC","II",0.000402404192422,0
6006,6053,"MEC","I",0.002598850830237,0.000285617983346
6006,6053,"MEC","II",0.002990430769272,0.001779409346844
6006,6082,"MEC","I",0.001450485359326,0.000687195520602
6006,6082,"MEC","II",0.001312510902103,0.000652321317227
6006,6082,"MEC","III",0.004844649028687,0.00260855243768
6006,6085,"MEC","I",0.000954465319428,0
6006,6085,"MEC","II",0.00036847138819,0
6006,6085,"MEC","IV",0.001173993884454,0
6006,6086,"MEC","IV",0.001946328961734,0.001659787923262
6006,6092,"MEC","I",0.001082164166302,0
6006,6092,"MEC","II",0.000388442413059,0
6006,6092,"MEC","III",0.006356069287134,0
6006,6092,"MEC","IV",0.00155313128686,0
6006,6094,"MEC","I",0.009322060092498,0.006235699438558
6006,6094,"MEC","II",0.003738547951933,0.003569122272569
6006,6095,"MEC","I",0.001180389791714,0.000421929616029
6006,6095,"MEC","II",0.000626069705378,5.15576739237959E-05
6006,6095,"MEC","III",0.002489171698389,0.000914024095312
6006,6095,"MEC","IV",0.000900361525406,0.00017446178399
6006,6096,"MEC","II",0.004589743271706,0
6007,6005,"LEC","II",0.00079901138937,0.000621945636872
6007,6007,"LEC","II",0.000687721860843,0
6007,6007,"LEC","III",0.004453909486172,0
6007,6007,"LEC","IV",0.003072869467882,0
6007,6017,"LEC","II",0.00066356924596,0.000388021821059
6007,6017,"LEC","III",0.005806149221559,0.002138134247356
6007,6018,"LEC","II",0.000598301290594,0
6007,6018,"LEC","III",0.001616718659897,0
6007,6021,"LEC","II",0.00062292945546,0.000433670469087
6007,6021,"LEC","V",0.003290961610788,0.000671869540973
6007,6025,"LEC","III",0.009525983097912,0.001649810126936
6007,6025,"LEC","IV",0.001662299532765,0.000208772357497
6007,6025,"LEC","V",0.000999410211768,0.000330723414261
6007,6048,"LEC","II",0.000257688256732,0
6007,6053,"LEC","II",0.001914987235035,0.001139483388187
6007,6078,"LEC","V",0.000736863927222,0
6007,6082,"LEC","II",0.000840494837466,0.000417728110768
6007,6082,"LEC","III",0.004526950012967,0.002437490604925
6007,6085,"LEC","II",0.000235958649205,0
6007,6085,"LEC","IV",0.001511555089636,0
6007,6085,"LEC","V",0.002837222320469,0
6007,6086,"LEC","IV",0.002505961476607,0.002137030623707
6007,6086,"LEC","V",0.002406528578299,0.000738726474229
6007,6092,"LEC","II",0.000248747528349,0
6007,6092,"LEC","III",0.005939255407654,0
6007,6092,"LEC","IV",0.001999706755387,0
6007,6094,"LEC","II",0.002394060306991,0.002285564896697
6007,6095,"LEC","II",0.000400917321465,3.30160752914627E-05
6007,6095,"LEC","III",0.002325938532508,0.000854084860559
6007,6095,"LEC","IV",0.001159244578921,0.000224625188452
6007,6095,"LEC","V",0.003937157506762,0.001513041833813
6008,6002,"MEC","II",0.00295032793609,0.000327694845689
6008,6002,"MEC","V",0.037284952545178,0.025144068937788
6008,6003,"MEC","II",0.010972007732252,0.004793866123708
6008,6005,"MEC","II",0.001422059492281,0.001114573456959
6008,6006,"MEC","III",0.018885522498523,0.006799818347821
6008,6006,"MEC","IV",0.008343042883335,0.002028057016716
6008,6008,"MEC","II",0.002793359195286,0.000279668028094
6008,6008,"MEC","III",0.015693736208136,0.007916510695887
6008,6017,"MEC","II",0.001181003121555,0.000699026952205
6008,6017,"MEC","III",0.007964188227438,0.004101749111465
6008,6018,"MEC","II",0.001064840928244,9.76218851199872E-05
6008,6018,"MEC","III",0.002217623286433,0.000798465359527
6008,6019,"MEC","II",0.00561232924977,0.000514523950709
6008,6021,"MEC","II",0.001108673489445,0.000778498883733
6008,6021,"MEC","V",0.006326426050662,0.00417064068727
6008,6021,"MEC","VI",0.001108872015766,0.00049537707952
6008,6023,"MEC","III",0.005694703971575,0.002050404088865
6008,6023,"MEC","IV",0.005750109576279,0.001397757417303
6008,6023,"MEC","V",0.013189541699089,0.008267636591618
6008,6024,"MEC","II",0.001791232100965,0.000164215564734
6008,6024,"MEC","III",0.015182232450078,0.005466431907457
6008,6033,"MEC","IV",0.009049097082696,0.002917934872173
6008,6033,"MEC","V",0.038569828900499,0.0271818254269
6008,6038,"MEC","II",0.005729859419583,0.000525298815227
6008,6038,"MEC","III",0.011767142534054,0.00423681323674
6008,6040,"MEC","II",0.00306508897659,0.001247754961617
6008,6040,"MEC","III",0.025056347194735,0.01429012993717
6008,6048,"MEC","II",0.000458626793574,4.20457281155164E-05
6008,6052,"MEC","V",0.017954961732002,0.013660015751537
6008,6052,"MEC","VI",0.008434208895637,0.002561705731766
6008,6053,"MEC","II",0.003408244001788,0.002051951851865
6008,6082,"MEC","II",0.001495890644031,0.000756004138391
6008,6082,"MEC","III",0.006209534172081,0.004022114394553
6008,6085,"MEC","II",0.000419953008621,3.85002147043876E-05
6008,6085,"MEC","IV",0.001072287954222,0.000260655631274
6008,6085,"MEC","V",0.00545417398395,0.003418854834802
6008,6086,"MEC","IV",0.001777713775392,0.001576383308425
6008,6086,"MEC","V",0.004626223848831,0.003228920113814
6008,6086,"MEC","VI",0.001294605240491,0.000914266276606
6008,6092,"MEC","II",0.000442714319941,4.05869133463559E-05
6008,6092,"MEC","III",0.008146767537725,0.002933280738343
6008,6092,"MEC","IV",0.001418579766282,0.000344833496484
6008,6094,"MEC","II",0.004260885676907,0.004086501184218
6008,6095,"MEC","II",0.00071354212242,8.79322885359834E-05
6008,6095,"MEC","III",0.003190447157224,0.001640756100979
6008,6095,"MEC","IV",0.000822361028385,0.000255641755858
6008,6095,"MEC","V",0.007568649763246,0.005564909918162
6008,6096,"MEC","II",0.005231007230223,0.000479565325999
6017,6002,"EC","V",0.001897112758782,0.000737455275659
6017,6006,"EC","III",0.001693514008104,0.000506221181545
6017,6006,"EC","IV",0.000883103298063,0.00026883486719
6017,6007,"EC","III",0.00119496510136,0.000357196127472
6017,6007,"EC","IV",0.00186894242473,0.00056894464061
6017,6008,"EC","III",0.001407298215342,0.000651276208195
6017,6017,"EC","III",0.002271934819169,0.001077583065032
6017,6018,"EC","III",0.000632618845307,0.000189100921401
6017,6021,"EC","V",0.002656301091518,0.000961138564181
6017,6021,"EC","VI",0.000731226110183,0.000301645838237
6017,6023,"EC","III",0.000510658942511,0.000152644957176
6017,6023,"EC","IV",0.000608643728918,0.000185283710738
6017,6023,"EC","V",0.000671103116184,0.00020048330206
6017,6024,"EC","III",0.001361430340649,0.000406955521086
6017,6025,"EC","III",0.002555781026419,0.000882935263669
6017,6025,"EC","IV",0.001011023133871,0.000332940525237
6017,6025,"EC","V",0.000708919392094,0.000316046791678
6017,6033,"EC","IV",0.000957838475717,0.00035525362175
6017,6033,"EC","V",0.001962489141498,0.000862128178023
6017,6038,"EC","III",0.001055190329965,0.000315414985074
6017,6040,"EC","III",0.002246867936512,0.001199451035248
6017,6052,"EC","V",0.000913574636952,0.00047919669928
6017,6052,"EC","VI",0.001153784286643,0.000289247233773
6017,6078,"EC","V",0.000522685401041,0.000156145445628
6017,6078,"EC","VI",0.00150016768209,0.000264411704543
6017,6082,"EC","III",0.001771386674133,0.0010909057086
6017,6085,"EC","IV",0.001032839602567,0.000314417688162
6017,6085,"EC","V",0.002290065226539,0.000684127114712
6017,6086,"EC","IV",0.001712313546026,0.001550474595838
6017,6086,"EC","V",0.001942430585744,0.000832015648635
6017,6086,"EC","VI",0.000853704612225,0.000584854896231
6017,6092,"EC","III",0.002324019009102,0.00069469023763
6017,6092,"EC","IV",0.001366391701266,0.000415957830013
6017,6095,"EC","III",0.000910135192466,0.000430934989743
6017,6095,"EC","IV",0.000792107226776,0.00028583789371
6017,6095,"EC","V",0.003177878389224,0.001546842668506
6018,6006,"EC","III",0.001803272992462,0
6018,6007,"EC","III",0.001272412441766,0
6018,6008,"EC","III",0.001498507158442,0.000529416484168
6018,6017,"EC","III",0.002419182056031,0.000890872040523
6018,6018,"EC","III",0.000673619747345,0
6018,6023,"EC","III",0.000543755454625,0
6018,6024,"EC","III",0.001449666523373,0
6018,6025,"EC","III",0.002721424728425,0.000471325009766
6018,6038,"EC","III",0.001123578674181,0
6018,6040,"EC","III",0.00239249055405,0.001058187912826
6018,6082,"EC","III",0.001886192693645,0.001015601443945
6018,6092,"EC","III",0.002474641894326,0
6018,6095,"EC","III",0.000969122312665,0.000355861809635
6019,6006,"MEC","III",0.006280008896764,0
6019,6006,"MEC","IV",0.017221069938565,0
6019,6008,"MEC","III",0.005218643170623,0.001843725406283
6019,6017,"MEC","III",0.002648334083832,0.000975258056072
6019,6018,"MEC","III",0.000737426987766,0
6019,6023,"MEC","III",0.00189366175115,0
6019,6023,"MEC","IV",0.011868935657194,0
6019,6024,"MEC","III",0.005048552660732,0
6019,6033,"MEC","IV",0.018678452924323,0.003957371917346
6019,6038,"MEC","III",0.003912931707827,0
6019,6040,"MEC","III",0.008331995226271,0.003685204367157
6019,6082,"MEC","III",0.002064858404022,0.00111180219483
6019,6085,"MEC","IV",0.002213334644464,0
6019,6086,"MEC","IV",0.003669420580101,0.003129203790297
6019,6092,"MEC","III",0.002709047240858,0
6019,6092,"MEC","IV",0.002928123672643,0
6019,6095,"MEC","III",0.001060920423758,0.000389570085162
6019,6095,"MEC","IV",0.001697454631674,0.00032891339193
6021,6002,"EC","V",0.003569876952285,0.002219895890453
6021,6021,"EC","V",0.004998473602079,0.003026048452698
6021,6021,"EC","VI",0.001145636982875,0.000555947965789
6021,6023,"EC","V",0.001262842989158,0.000719735020541
6021,6025,"EC","V",0.001334003467716,0.000879157825503
6021,6033,"EC","V",0.003692898444182,0.002417555780583
6021,6052,"EC","V",0.001719111858559,0.001228545815181
6021,6052,"EC","VI",0.001807673345675,0.000647150544561
6021,6078,"EC","V",0.000983559125747,0.000560562123439
6021,6078,"EC","VI",0.002350364070954,0.000729686614747
6021,6085,"EC","V",0.004309312155331,0.002456016226295
6021,6086,"EC","V",0.003655153415295,0.002366135234356
6021,6086,"EC","VI",0.001337528245499,0.000977998070238
6021,6095,"EC","V",0.005979947563128,0.004110568302815
6023,6002,"MEC","II",0.001091824511371,6.84630341518564E-05
6023,6002,"MEC","V",0.011841385213611,0.002945231391308
6023,6003,"MEC","II",0.004060398450789,0.001734567160364
6023,6005,"MEC","II",0.000526259942601,0.000409637559008
6023,6006,"MEC","III",0.004470059168494,0
6023,6006,"MEC","IV",0.005885945807474,0
6023,6008,"MEC","II",0.001033735267584,4.15947179918649E-05
6023,6008,"MEC","III",0.003714587691741,0.001312348723071
6023,6017,"MEC","II",0.000437052485029,0.000255566245982
6023,6017,"MEC","III",0.001885062624476,0.000694180738731
6023,6018,"MEC","II",0.000394064473968,0
6023,6018,"MEC","III",0.000524894521958,0
6023,6019,"MEC","II",0.002076948316769,0
6023,6021,"MEC","II",0.000410285540152,0.000285632219022
6023,6021,"MEC","V",0.002009219343931,0.00041019417361
6023,6023,"MEC","III",0.001347893006508,0
6023,6023,"MEC","IV",0.004056653408869,0
6023,6023,"MEC","V",0.004188886759629,0
6023,6024,"MEC","II",0.000662879230971,0
6023,6024,"MEC","III",0.003593518652555,0
6023,6033,"MEC","IV",0.006384061041052,0.001352580108473
6023,6033,"MEC","V",0.012249451064218,0.003945459004708
6023,6038,"MEC","II",0.002120442573343,0
6023,6038,"MEC","III",0.00278519291036,0
6023,6040,"MEC","II",0.001134293999401,0.000449893516644
6023,6040,"MEC","III",0.005930646319982,0.002623098444601
6023,6048,"MEC","II",0.000169723497063,0
6023,6052,"MEC","V",0.005702343810325,0.002458545263591
6023,6053,"MEC","II",0.001261284990175,0.000750508028346
6023,6082,"MEC","II",0.000553582553147,0.000275131962473
6023,6082,"MEC","III",0.001469749389256,0.000791371744253
6023,6085,"MEC","II",0.000155411533351,0
6023,6085,"MEC","IV",0.00075649003329,0
6023,6085,"MEC","V",0.00173219947344,0
6023,6086,"MEC","IV",0.001254161951398,0.001069522625246
6023,6086,"MEC","V",0.001469249521292,0.000451012104496
6023,6092,"MEC","II",0.000163834786003,0
6023,6092,"MEC","III",0.001928277755008,0
6023,6092,"MEC","IV",0.001000795961938,0
6023,6094,"MEC","II",0.001576821127335,0.001505361835073
6023,6095,"MEC","II",0.000264059723539,2.17456698602138E-05
6023,6095,"MEC","III",0.000755154514145,0.000277292812729
6023,6095,"MEC","IV",0.000580168712416,0.000112418473832
6023,6095,"MEC","V",0.002403739076371,0.000923752167363
6023,6096,"MEC","II",0.001935832909708,0
6024,6002,"MEC","I",0.000916963851455,7.10663582422544E-06
6024,6002,"MEC","II",0.002427028151196,0.000152187196269
6024,6003,"MEC","I",0.004681292848873,0.001914620254918
6024,6003,"MEC","II",0.009025902278715,0.003855787523088
6024,6005,"MEC","I",0.000478335817262,0.000371268849468
6024,6005,"MEC","II",0.00116982874284,0.000910587623877
6024,6006,"MEC","I",0.000886314680382,0
6024,6006,"MEC","IV",0.016039445907234,0
6024,6008,"MEC","I",0.001718356831614,0.000644533189761
6024,6008,"MEC","II",0.002297900962273,9.24613346338836E-05
6024,6008,"MEC","III",0.008299857003106,0.002932305721013
6024,6017,"MEC","I",0.000496681228859,0.000382308831083
6024,6017,"MEC","II",0.000971528550302,0.000568100887125
6024,6017,"MEC","III",0.004211974927888,0.001551074128251
6024,6018,"MEC","II",0.000875970049898,0
6024,6018,"MEC","III",0.001172821813751,0
6024,6019,"MEC","I",0.001150316675704,0
6024,6019,"MEC","II",0.004616870184615,0
6024,6021,"MEC","I",0.000279484730982,0.000110079292591
6024,6021,"MEC","II",0.000912028027953,0.000634934853756
6024,6023,"MEC","I",0.000941632133239,0
6024,6023,"MEC","III",0.003011725698218,0
6024,6023,"MEC","IV",0.011054548418254,0
6024,6024,"MEC","II",0.001473521191047,0
6024,6024,"MEC","III",0.008029340919993,0
6024,6033,"MEC","IV",0.017396830532555,0.003685836770277
6024,6038,"MEC","I",0.003871482748461,0
6024,6038,"MEC","II",0.004713554023473,0
6024,6038,"MEC","III",0.006223221740989,0
6024,6040,"MEC","I",0.00126147500545,0.000487535211156
6024,6040,"MEC","II",0.002521434021318,0.001000073014083
6024,6040,"MEC","III",0.013251407821464,0.005861038640619
6024,6048,"MEC","II",0.000377280140719,0
6024,6053,"MEC","I",0.000882257369904,9.69615369426764E-05
6024,6053,"MEC","II",0.002803723625871,0.001668312163287
6024,6082,"MEC","I",0.000492410485171,0.000233289000493
6024,6082,"MEC","II",0.001230564460229,0.000611593723407
6024,6082,"MEC","III",0.003284001018028,0.001768237246949
6024,6085,"MEC","I",0.000324021699355,0
6024,6085,"MEC","II",0.000345465926562,0
6024,6085,"MEC","IV",0.002061466647028,0
6024,6086,"MEC","IV",0.003417643219346,0.002914493414534
6024,6092,"MEC","I",0.000367372878835,0
6024,6092,"MEC","II",0.000364190063176,0
6024,6092,"MEC","III",0.004308534609216,0
6024,6092,"MEC","IV",0.002727210412861,0
6024,6094,"MEC","I",0.003164651131033,0.002116894021837
6024,6094,"MEC","II",0.003505132212721,0.003346284602891
6024,6095,"MEC","I",0.000400718494876,0.000143236583259
6024,6095,"MEC","II",0.000586981127418,4.8338677477665E-05
6024,6095,"MEC","III",0.001687313640916,0.000619581736826
6024,6096,"MEC","II",0.004303183267038,0
6025,6005,"LEC","I",0.000608200005517,0.000477456367837
6025,6005,"LEC","II",0.000813188504795,0.000661963908599
6025,6007,"LEC","I",0.000482124111563,5.67158369004709E-05
6025,6007,"LEC","II",0.000699924330459,0.000166746358692
6025,6007,"LEC","III",0.008224812858721,0.002063943000934
6025,6007,"LEC","IV",0.003092196519099,0.001157677200329
6025,6017,"LEC","I",0.000631526043484,0.000491746683048
6025,6017,"LEC","II",0.000675343167982,0.000426423398436
6025,6017,"LEC","III",0.010721926641166,0.004777962565589
6025,6018,"LEC","I",0.000472051297974,5.55308970916247E-05
6025,6018,"LEC","II",0.000608917142344,0.000145065276077
6025,6018,"LEC","III",0.002985513842196,0.000749187915231
